ip,timestamp,req_count,auth_fail_count,rapid_req_count,large_payload_count,xss_hits,sqli_hits,get_requests,avg_response_time,label
::1,2026-01-06 04:38:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:38:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:38:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:38:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:38:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:38:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:39:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:39:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:39:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:39:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:39:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:39:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:40:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:40:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:40:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:40:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:40:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:40:50+00:00,3,0,0,0,0,3,0,0.6666666666666666,normal
::1,2026-01-06 04:41:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:41:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:41:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:41:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:41:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:41:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:42:00+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:42:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:42:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:42:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:42:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:42:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:43:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:43:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:43:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:43:40+00:00,3,0,0,0,0,3,0,0.3333333333333333,normal
::1,2026-01-06 04:44:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:44:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:44:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:44:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:44:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:45:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:45:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:45:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:45:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:45:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:45:50+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:46:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:46:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:46:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:46:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:46:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:47:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:47:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:47:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:47:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:47:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:47:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:48:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:48:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:48:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:48:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:48:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:48:50+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:49:00+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:49:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:49:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:49:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:49:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:49:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:50:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:50:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:50:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:50:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:50:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:50:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:51:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:51:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:51:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:51:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:51:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:51:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:52:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:52:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:52:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:52:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:52:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:53:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:53:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:53:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:53:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:53:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:53:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:54:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:54:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:54:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:54:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:54:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:54:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:55:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:55:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:55:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:55:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:55:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:55:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:56:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:56:10+00:00,3,0,0,0,0,3,0,0.3333333333333333,normal
::1,2026-01-06 04:56:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:56:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:56:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 04:57:00+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:57:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:57:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:57:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 04:57:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:57:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:58:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 04:58:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:58:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:58:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:58:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:58:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:59:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:59:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:59:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 04:59:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 04:59:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:00:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:00:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:00:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:00:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:00:50+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:01:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:01:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:01:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:01:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:01:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:02:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:02:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:02:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:02:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:02:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:02:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:03:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:03:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:03:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:03:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:03:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:03:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:04:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:04:10+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:04:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:04:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:04:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:04:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:05:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:05:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:05:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:05:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:05:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:05:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:06:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:06:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:06:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:06:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:06:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:06:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:07:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:07:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:07:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:07:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:07:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:07:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:08:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:08:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:08:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:08:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:08:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:09:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:09:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:09:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:09:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:09:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:09:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:10:00+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:10:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:10:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:10:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:10:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:10:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:11:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:11:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:11:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:11:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:11:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:11:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:12:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:12:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:12:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:12:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:12:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:13:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:13:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:13:20+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:13:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:13:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:13:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:14:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:14:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:14:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:14:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:14:40+00:00,3,0,0,0,0,3,0,0.6666666666666666,normal
::1,2026-01-06 05:14:50+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:15:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:15:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:15:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:15:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:15:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:15:50+00:00,3,0,0,0,0,3,0,0.6666666666666666,normal
::1,2026-01-06 05:16:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:16:10+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:16:20+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:16:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:16:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:16:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:17:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:17:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:17:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-06 05:17:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:17:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:18:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:18:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:18:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:18:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 05:18:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:18:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:19:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:19:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:19:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:19:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-06 05:19:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:19:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:20:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:20:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-06 05:20:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-06 05:20:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-06 08:55:50+00:00,3,3,0,3,3,3,0,5.666666666666667,xss
::1,2026-01-06 08:56:00+00:00,5,5,0,5,5,5,0,0.6,xss
::1,2026-01-06 08:56:10+00:00,5,5,0,5,3,5,0,0.8,xss
::1,2026-01-06 08:56:20+00:00,5,5,0,5,5,5,0,0.6,xss
::1,2026-01-06 08:56:30+00:00,5,5,0,5,5,5,0,0.2,xss
::1,2026-01-06 08:56:40+00:00,5,5,0,5,4,5,0,0.4,xss
::1,2026-01-06 08:56:50+00:00,5,5,0,5,4,5,0,0.4,xss
::1,2026-01-06 08:57:00+00:00,5,5,0,5,5,5,0,0.8,xss
::1,2026-01-06 08:57:50+00:00,3,3,0,3,3,3,0,0.3333333333333333,xss
::1,2026-01-06 08:58:00+00:00,4,4,0,4,4,4,0,0.5,xss
::1,2026-01-06 08:58:10+00:00,5,5,0,5,4,5,0,0.4,xss
::1,2026-01-06 08:58:20+00:00,5,5,0,5,4,5,0,0.8,xss
::1,2026-01-06 08:58:30+00:00,5,5,0,5,5,5,0,0.0,xss
::1,2026-01-06 08:58:40+00:00,5,5,0,5,5,5,0,0.4,xss
::1,2026-01-06 08:58:50+00:00,5,5,0,5,3,5,0,0.8,xss
::1,2026-01-06 08:59:00+00:00,5,5,0,5,5,5,0,0.0,xss
::1,2026-01-06 08:59:10+00:00,1,1,0,1,1,1,0,1.0,xss
::1,2026-01-06 08:59:50+00:00,2,2,0,2,2,2,0,0.0,xss
::1,2026-01-06 09:00:00+00:00,5,5,0,5,5,5,0,0.8,xss
::1,2026-01-06 09:00:10+00:00,5,5,0,5,4,5,0,0.4,xss
::1,2026-01-06 09:00:20+00:00,5,5,0,5,4,5,0,0.4,xss
::1,2026-01-06 09:00:30+00:00,5,5,0,5,5,5,0,0.4,xss
::1,2026-01-06 09:00:40+00:00,5,5,0,5,5,5,0,0.6,xss
::1,2026-01-06 09:00:50+00:00,5,5,0,5,3,5,0,0.8,xss
::1,2026-01-06 09:01:00+00:00,5,5,0,5,5,5,0,0.2,xss
::1,2026-01-06 09:01:10+00:00,1,1,0,1,1,1,0,1.0,xss
::1,2026-01-06 09:08:50+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:09:00+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 09:09:10+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-06 09:09:20+00:00,2,2,0,1,1,2,0,0.0,xss
::1,2026-01-06 09:09:30+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-06 09:09:40+00:00,2,1,0,0,0,2,0,0.0,sql_injection
::1,2026-01-06 09:09:50+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:10:00+00:00,3,3,0,2,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-06 09:10:10+00:00,2,2,0,1,0,2,0,0.5,sql_injection
::1,2026-01-06 09:10:20+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:10:30+00:00,3,2,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-06 09:10:40+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:10:50+00:00,3,2,0,1,1,3,0,1.0,xss
::1,2026-01-06 09:11:00+00:00,2,1,0,1,0,2,0,1.0,sql_injection
::1,2026-01-06 09:11:10+00:00,2,2,0,2,2,2,0,0.0,xss
::1,2026-01-06 09:11:20+00:00,2,1,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:11:30+00:00,3,1,0,1,1,3,0,0.3333333333333333,xss
::1,2026-01-06 09:11:40+00:00,2,2,0,2,2,2,0,0.0,xss
::1,2026-01-06 09:11:50+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 09:12:00+00:00,3,3,0,0,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-06 09:12:10+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-06 09:12:20+00:00,3,1,0,0,0,3,0,0.0,sql_injection
::1,2026-01-06 09:12:30+00:00,2,2,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:12:40+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-06 09:12:50+00:00,3,0,0,0,0,3,0,0.6666666666666666,brute_force
::1,2026-01-06 09:13:00+00:00,2,2,0,1,1,2,0,1.0,xss
::1,2026-01-06 09:13:10+00:00,2,2,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:13:20+00:00,1,1,0,0,0,1,0,1.0,sql_injection
::1,2026-01-06 09:13:30+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:13:40+00:00,3,2,0,0,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-06 09:13:50+00:00,2,1,0,1,0,2,0,0.5,sql_injection
::1,2026-01-06 09:14:00+00:00,2,1,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:14:10+00:00,3,1,0,1,1,3,0,0.0,xss
::1,2026-01-06 09:14:20+00:00,2,1,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:14:30+00:00,3,2,0,2,2,3,0,0.6666666666666666,xss
::1,2026-01-06 09:14:40+00:00,2,2,0,1,0,2,0,0.5,sql_injection
::1,2026-01-06 09:14:50+00:00,3,1,0,0,0,3,0,1.0,sql_injection
::1,2026-01-06 09:15:00+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-06 09:15:10+00:00,3,1,0,1,1,3,0,1.0,xss
::1,2026-01-06 09:15:20+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-06 09:15:30+00:00,2,1,0,0,0,2,0,1.0,sql_injection
::1,2026-01-06 09:15:40+00:00,2,1,0,1,1,2,0,0.0,xss
::1,2026-01-06 09:15:50+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:16:00+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-06 09:16:10+00:00,3,2,0,1,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-06 09:16:20+00:00,2,1,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:16:30+00:00,3,1,0,1,0,3,0,0.0,sql_injection
::1,2026-01-06 09:16:40+00:00,2,0,0,0,0,2,0,0.0,brute_force
::1,2026-01-06 09:16:50+00:00,2,1,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:17:00+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-06 09:17:10+00:00,3,2,0,2,1,3,0,0.0,xss
::1,2026-01-06 09:17:20+00:00,2,1,0,0,0,2,0,0.0,sql_injection
::1,2026-01-06 09:17:30+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-06 09:17:40+00:00,2,2,0,1,1,2,0,0.0,xss
::1,2026-01-06 09:17:50+00:00,3,2,0,2,2,3,0,0.3333333333333333,xss
::1,2026-01-06 09:18:00+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:18:10+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-06 09:18:20+00:00,2,2,0,0,0,2,0,0.0,sql_injection
::1,2026-01-06 09:18:30+00:00,2,2,0,2,2,2,0,1.0,xss
::1,2026-01-06 09:18:40+00:00,2,1,0,1,1,2,0,1.0,xss
::1,2026-01-06 09:18:50+00:00,2,1,0,1,1,2,0,0.5,xss
::1,2026-01-06 09:19:00+00:00,2,2,0,2,2,2,0,0.5,xss
::1,2026-01-06 09:19:10+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-06 09:19:20+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-06 09:19:30+00:00,3,0,0,0,0,3,0,1.0,brute_force
